id_lineups,Lineup,Plus/Minus,Minutes,Possessions Equipe,Points Equipe,Field goals attempted Equipe,Field goals made Equipe,2-pt field goals attempted Equipe,2-pt field goals made Equipe,"2-pt field goals, % Equipe","centile_2-pt field goals, % Equipe",3-pt field goals attempted Equipe,3-pt field goals made Equipe,"3-pt field goals, % Equipe","centile_3-pt field goals, % Equipe",Free throws attempted Equipe,Free throws made Equipe,"Free throws, % Equipe","centile_Free throws, % Equipe",Rebounds Equipe,Offensive rebounds Equipe,Defensive rebounds Equipe,Assists Equipe,Steals Equipe,Turnovers Equipe,Fouls Equipe,Possessions Opposant,Points Opposant,Field goals attempted Opposant,Field goals made Opposant,2-pt field goals attempted Opposant,2-pt field goals made Opposant,"2-pt field goals, % Opposant","centile_2-pt field goals, % Opposant",3-pt field goals attempted Opposant,3-pt field goals made Opposant,"3-pt field goals, % Opposant","centile_3-pt field goals, % Opposant",Free throws attempted Opposant,Free throws made Opposant,"Free throws, % Opposant","centile_Free throws, % Opposant",Rebounds Opposant,Offensive rebounds Opposant,Defensive rebounds Opposant,Assists Opposant,Steals Opposant,Turnovers Opposant,Fouls Opposant,Equipe,Championnat,Player_1_name,Player_2_name,Player_3_name,Player_4_name,Player_5_name,Player_1_id,Player_2_id,Player_3_id,Player_4_id,Player_5_id,Secondes,centile_Secondes,Rentabilite_possessions_equipe,centile_Rentabilite_possessions_equipe,Rentabilite_possessions_opp,centile_Rentabilite_possessions_opp,Differentiel_rentabilite_possessions,centile_Differentiel_rentabilite_possessions,Rentabilite_temps_equipe,centile_Rentabilite_temps_equipe,Rentabilite_temps_opp,centile_Rentabilite_temps_opp,Differentiel_rentabilite_temps,centile_Differentiel_rentabilite_temps,True_Shooting_equipe_%,centile_True_Shooting_equipe_%,True_Shooting_opp_%,centile_True_Shooting_opp_%,Differentiel_True_Shooting_%,centile_Differentiel_True_Shooting_%,Pts_Tirs_Tentes_equipe,centile_Pts_Tirs_Tentes_equipe,Pts_Tirs_Tentes_opp,centile_Pts_Tirs_Tentes_opp,Differentiel_Pts_Tirs_Tentes,centile_Differentiel_Pts_Tirs_Tentes,Color
LM-12HLM-34DLM-15YLM-93PLM-2B,"12 T. Hudgins, 34 D. DiLeo, 15 W. Yeguete, 93 N. Penda, 2 T. Buchanan",-9.0,10:07,31.0,15.0,23.0,5.0,12.0,5.0,41.7,18.0,11.0,0.0,0.0,2.0,7.0,5.0,71.4,39.0,11.0,6.0,5.0,3.0,1.0,2.0,4.0,22.0,24.0,16.0,9.0,10.0,6.0,60.0,67.0,6.0,3.0,50.0,84.0,4.0,3.0,75.0,41.0,12.0,3.0,9.0,4.0,0.0,2.0,6.0,Le Mans,Betclic Elite,12 T. Hudgins,34 D. DiLeo,15 W. Yeguete,93 N. Penda,2 T. Buchanan,LM-12H,LM-34D,LM-15Y,LM-93P,LM-2B,607.0,2.0,48.38709677419355,2.0,109.09090909090908,7.0,-60.70381231671553,1.0,122.57001647446458,99.0,86.98517298187808,82.0,35.5848434925865,97.0,28.757668711656443,1.0,67.56756756756756,82.0,-38.80989885591112,2.0,57.515337423312886,1.0,135.13513513513513,17.0,-77.61979771182224,2.0,orange
JB-3SJB-8UJB-34KJB-5BJB-13C,"3 M. Salash, 8 J. Usher, 34 K. Kokila, 5 H. Benitez, 13 X. Castaneda",6.0,63:21,175.0,128.0,98.0,36.0,71.0,26.0,36.6,10.0,27.0,10.0,37.0,52.0,58.0,46.0,79.3,54.0,60.0,21.0,39.0,33.0,11.0,24.0,34.0,148.0,122.0,93.0,44.0,57.0,31.0,54.4,55.0,36.0,13.0,36.1,50.0,36.0,21.0,58.3,15.0,51.0,13.0,38.0,35.0,10.0,23.0,50.0,JL Bourg-en-Bresse,Betclic Elite,3 M. Salash,8 J. Usher,34 K. Kokila,5 H. Benitez,13 X. Castaneda,JB-3S,JB-8U,JB-34K,JB-5B,JB-13C,3801.0,98.0,73.14285714285714,29.0,82.43243243243244,54.0,-9.289575289575296,34.0,110.49723756906076,90.0,93.44909234411996,60.0,17.04814522494081,89.0,51.81347150259068,31.0,56.04557148107313,43.0,-4.232099978482452,42.0,103.62694300518136,31.0,112.09114296214626,56.0,-8.464199956964904,42.0,blue
JB-11AJB-3SJB-8UJB-34KJB-13C,"11 J. Ayayi, 3 M. Salash, 8 J. Usher, 34 K. Kokila, 13 X. Castaneda",17.0,39:09,94.0,96.0,58.0,34.0,41.0,27.0,65.9,77.0,17.0,7.0,41.2,63.0,27.0,21.0,77.8,52.0,27.0,4.0,23.0,25.0,8.0,8.0,21.0,88.0,79.0,50.0,27.0,25.0,16.0,64.0,73.0,25.0,11.0,44.0,76.0,17.0,14.0,82.4,60.0,17.0,2.0,15.0,21.0,3.0,18.0,29.0,JL Bourg-en-Bresse,Betclic Elite,11 J. Ayayi,3 M. Salash,8 J. Usher,34 K. Kokila,13 X. Castaneda,JB-11A,JB-3S,JB-8U,JB-34K,JB-13C,2349.0,92.0,102.12765957446808,78.0,89.77272727272727,39.0,12.354932301740815,63.0,96.04086845466156,50.0,89.91060025542784,73.0,6.130268199233726,70.0,68.68918145392101,78.0,68.7195546276966,85.0,-0.0303731737755867,47.0,137.37836290784202,78.0,137.4391092553932,14.0,-0.0607463475511735,47.0,blue
JB-11AJB-8UJB-34KJB-13CJB-4N,"11 J. Ayayi, 8 J. Usher, 34 K. Kokila, 13 X. Castaneda, 4 A. Nelson",3.0,28:24,75.0,71.0,48.0,26.0,29.0,18.0,62.1,68.0,19.0,8.0,42.1,66.0,16.0,11.0,68.8,36.0,25.0,9.0,16.0,17.0,4.0,7.0,21.0,72.0,68.0,49.0,24.0,33.0,18.0,54.5,56.0,16.0,6.0,37.5,56.0,21.0,14.0,66.7,25.0,20.0,8.0,12.0,20.0,2.0,7.0,15.0,JL Bourg-en-Bresse,Betclic Elite,11 J. Ayayi,8 J. Usher,34 K. Kokila,13 X. Castaneda,4 A. Nelson,JB-11A,JB-8U,JB-34K,JB-13C,JB-4N,1704.0,84.0,94.66666666666669,67.0,94.44444444444444,26.0,0.2222222222222285,52.0,105.6338028169014,83.0,101.40845070422534,23.0,4.225352112676063,66.0,64.49854651162791,70.0,58.37912087912088,55.0,6.119425632507024,60.0,128.9970930232558,70.0,116.75824175824177,44.0,12.238851265014048,60.0,blue
JB-11AJB-27PJB-10NJB-33PJB-4N,"11 J. Ayayi, 27 J. Pansa, 10 M. Ngouama, 33 B. Paul, 4 A. Nelson",0.0,21:09,56.0,36.0,32.0,12.0,23.0,11.0,47.8,30.0,9.0,1.0,11.1,6.0,16.0,11.0,68.8,36.0,22.0,7.0,15.0,12.0,4.0,12.0,12.0,53.0,36.0,37.0,14.0,24.0,10.0,41.7,19.0,13.0,4.0,30.8,31.0,6.0,4.0,66.7,25.0,13.0,4.0,9.0,11.0,7.0,6.0,15.0,JL Bourg-en-Bresse,Betclic Elite,11 J. Ayayi,27 J. Pansa,10 M. Ngouama,33 B. Paul,4 A. Nelson,JB-11A,JB-27P,JB-10N,JB-33P,JB-4N,1269.0,75.0,64.28571428571429,13.0,67.9245283018868,85.0,-3.6388140161725033,40.0,105.91016548463357,85.0,100.23640661938532,29.0,5.673758865248232,69.0,46.10655737704918,17.0,45.40867810292634,11.0,0.6978792741228403,48.0,92.21311475409836,17.0,90.81735620585268,88.0,1.395758548245681,48.0,blue
JB-8UJB-34KJB-5BJB-13CJB-4N,"8 J. Usher, 34 K. Kokila, 5 H. Benitez, 13 X. Castaneda, 4 A. Nelson",-3.0,19:19,49.0,42.0,28.0,12.0,17.0,8.0,47.1,29.0,11.0,4.0,36.4,49.0,17.0,14.0,82.4,63.0,16.0,7.0,9.0,7.0,1.0,8.0,18.0,48.0,45.0,27.0,15.0,17.0,11.0,64.7,76.0,10.0,4.0,40.0,65.0,16.0,11.0,68.8,29.0,11.0,2.0,9.0,12.0,2.0,8.0,18.0,JL Bourg-en-Bresse,Betclic Elite,8 J. Usher,34 K. Kokila,5 H. Benitez,13 X. Castaneda,4 A. Nelson,JB-8U,JB-34K,JB-5B,JB-13C,JB-4N,1159.0,67.0,85.71428571428571,52.0,93.75,29.0,-8.035714285714292,35.0,101.4667817083693,71.0,99.3960310612597,33.0,2.070750647109591,55.0,59.18827508455468,56.0,66.09870740305523,77.0,-6.910432318500554,34.0,118.37655016910936,56.0,132.19741480611046,22.0,-13.820864637001108,34.0,blue
JB-3SJB-8UJB-5BJB-13CJB-4N,"3 M. Salash, 8 J. Usher, 5 H. Benitez, 13 X. Castaneda, 4 A. Nelson",22.0,17:57,49.0,50.0,32.0,18.0,22.0,14.0,63.6,72.0,10.0,4.0,40.0,61.0,12.0,10.0,83.3,65.0,22.0,7.0,15.0,9.0,4.0,3.0,5.0,40.0,28.0,31.0,10.0,20.0,7.0,35.0,10.0,11.0,3.0,27.3,23.0,5.0,5.0,100.0,89.0,12.0,5.0,7.0,3.0,0.0,5.0,13.0,JL Bourg-en-Bresse,Betclic Elite,3 M. Salash,8 J. Usher,5 H. Benitez,13 X. Castaneda,4 A. Nelson,JB-3S,JB-8U,JB-5B,JB-13C,JB-4N,1077.0,63.0,102.04081632653062,77.0,70.0,81.0,32.04081632653062,85.0,109.19220055710306,89.0,89.13649025069637,77.0,20.05571030640669,92.0,67.06008583690986,74.0,42.16867469879518,6.0,24.891411138114684,94.0,134.12017167381973,74.0,84.33734939759036,93.0,49.78282227622937,94.0,blue
JB-3SJB-27PJB-8UJB-5BJB-13C,"3 M. Salash, 27 J. Pansa, 8 J. Usher, 5 H. Benitez, 13 X. Castaneda",-3.0,16:40,43.0,41.0,26.0,13.0,19.0,11.0,57.9,55.0,7.0,2.0,28.6,31.0,23.0,13.0,56.5,18.0,14.0,3.0,11.0,9.0,3.0,5.0,7.0,44.0,44.0,33.0,17.0,19.0,13.0,68.4,84.0,14.0,4.0,28.6,26.0,6.0,6.0,100.0,89.0,19.0,4.0,15.0,8.0,2.0,6.0,14.0,JL Bourg-en-Bresse,Betclic Elite,3 M. Salash,27 J. Pansa,8 J. Usher,5 H. Benitez,13 X. Castaneda,JB-3S,JB-27P,JB-8U,JB-5B,JB-13C,1000.0,58.0,95.34883720930232,69.0,100.0,16.0,-4.6511627906976685,39.0,103.2,77.0,105.6,12.0,-2.4000000000000057,38.0,56.75526024363234,46.0,61.72839506172839,64.0,-4.9731348180960495,40.0,113.51052048726469,46.0,123.45679012345678,35.0,-9.9462696361921,40.0,blue
JB-27PJB-7CJB-5BJB-33PJB-4N,"27 J. Pansa, 7 M. Courby, 5 H. Benitez, 33 B. Paul, 4 A. Nelson",-13.0,11:53,33.0,14.0,19.0,5.0,13.0,4.0,30.8,6.0,6.0,1.0,16.7,12.0,4.0,3.0,75.0,47.0,11.0,5.0,6.0,5.0,2.0,4.0,8.0,30.0,27.0,17.0,9.0,12.0,6.0,50.0,39.0,5.0,3.0,60.0,95.0,8.0,6.0,75.0,41.0,11.0,3.0,8.0,3.0,1.0,2.0,4.0,JL Bourg-en-Bresse,Betclic Elite,27 J. Pansa,7 M. Courby,5 H. Benitez,33 B. Paul,4 A. Nelson,JB-27P,JB-7C,JB-5B,JB-33P,JB-4N,713.0,26.0,42.42424242424242,1.0,90.0,38.0,-47.57575757575758,4.0,111.07994389901825,91.0,100.98176718092566,24.0,10.098176718092574,80.0,33.71868978805394,2.0,65.78947368421053,76.0,-32.07078389615659,4.0,67.43737957610789,2.0,131.57894736842107,23.0,-64.14156779231318,4.0,blue
JB-11AJB-27PJB-8UJB-13CJB-4N,"11 J. Ayayi, 27 J. Pansa, 8 J. Usher, 13 X. Castaneda, 4 A. Nelson",0.0,10:35,27.0,27.0,18.0,9.0,6.0,4.0,66.7,80.0,12.0,5.0,41.7,65.0,4.0,4.0,100.0,88.0,6.0,2.0,4.0,7.0,2.0,3.0,7.0,23.0,27.0,13.0,10.0,9.0,7.0,77.8,94.0,4.0,3.0,75.0,100.0,5.0,4.0,80.0,54.0,5.0,0.0,5.0,7.0,1.0,2.0,5.0,JL Bourg-en-Bresse,Betclic Elite,11 J. Ayayi,27 J. Pansa,8 J. Usher,13 X. Castaneda,4 A. Nelson,JB-11A,JB-27P,JB-8U,JB-13C,JB-4N,635.0,10.0,100.0,75.0,117.3913043478261,1.0,-17.391304347826093,21.0,102.0472440944882,73.0,86.92913385826772,83.0,15.118110236220474,88.0,68.31983805668015,77.0,88.81578947368422,98.0,-20.495951417004065,11.0,136.6396761133603,77.0,177.63157894736844,1.0,-40.99190283400813,11.0,blue
CS-40CCS-14RCS-8HCS-2MCS-13G,"40 Z. Cuthbertson, 14 D. Ristic, 8 J. Hill, 2 J. Morris, 13 L. Gaudoux",-22.0,57:52,132.0,125.0,92.0,49.0,54.0,33.0,61.1,65.0,38.0,16.0,42.1,66.0,16.0,11.0,68.8,36.0,34.0,8.0,26.0,34.0,10.0,17.0,27.0,141.0,147.0,99.0,53.0,54.0,36.0,66.7,81.0,45.0,17.0,37.8,59.0,28.0,24.0,85.7,69.0,47.0,15.0,32.0,32.0,10.0,18.0,21.0,Chalon Saone,Betclic Elite,40 Z. Cuthbertson,14 D. Ristic,8 J. Hill,2 J. Morris,13 L. Gaudoux,CS-40C,CS-14R,CS-8H,CS-2M,CS-13G,3472.0,97.0,94.6969696969697,67.0,104.25531914893618,10.0,-9.558349451966478,32.0,91.2442396313364,26.0,97.46543778801843,42.0,-6.221198156682021,27.0,63.105815831987066,67.0,66.02587136183975,77.0,-2.9200555298526822,44.0,126.21163166397412,67.0,132.0517427236795,22.0,-5.8401110597053645,44.0,blue
CS-4SCS-40CCS-14RCS-8HCS-2M,"4 Z. Sakic, 40 Z. Cuthbertson, 14 D. Ristic, 8 J. Hill, 2 J. Morris",-4.0,48:25,113.0,87.0,64.0,27.0,38.0,17.0,44.7,25.0,26.0,10.0,38.5,57.0,31.0,23.0,74.2,43.0,38.0,6.0,32.0,21.0,5.0,15.0,21.0,114.0,91.0,82.0,35.0,46.0,23.0,50.0,39.0,36.0,12.0,33.3,41.0,12.0,9.0,75.0,41.0,41.0,14.0,27.0,24.0,8.0,14.0,28.0,Chalon Saone,Betclic Elite,4 Z. Sakic,40 Z. Cuthbertson,14 D. Ristic,8 J. Hill,2 J. Morris,CS-4S,CS-40C,CS-14R,CS-8H,CS-2M,2905.0,94.0,76.99115044247787,37.0,79.82456140350878,60.0,-2.833410961030907,44.0,93.35628227194492,36.0,94.18244406196212,59.0,-0.8261617900172098,44.0,56.02782071097372,43.0,52.13107241063245,32.0,3.896748300341272,55.0,112.05564142194744,43.0,104.2621448212649,67.0,7.793496600682545,55.0,blue
CS-4SCS-40CCS-21SCS-8HCS-13G,"4 Z. Sakic, 40 Z. Cuthbertson, 21 M. Stockton, 8 J. Hill, 13 L. Gaudoux",17.0,32:32,80.0,74.0,46.0,25.0,26.0,16.0,61.5,67.0,20.0,9.0,45.0,71.0,22.0,15.0,68.2,35.0,24.0,5.0,19.0,20.0,5.0,9.0,12.0,68.0,57.0,46.0,23.0,21.0,14.0,66.7,81.0,25.0,9.0,36.0,49.0,2.0,2.0,100.0,89.0,17.0,1.0,16.0,13.0,7.0,10.0,22.0,Chalon Saone,Betclic Elite,4 Z. Sakic,40 Z. Cuthbertson,21 M. Stockton,8 J. Hill,13 L. Gaudoux,CS-4S,CS-40C,CS-21S,CS-8H,CS-13G,1952.0,88.0,92.5,63.0,83.82352941176471,51.0,8.67647058823529,59.0,98.36065573770492,60.0,83.60655737704917,89.0,14.754098360655746,87.0,66.45114942528735,73.0,60.79351535836177,61.0,5.657634066925581,59.0,132.9022988505747,73.0,121.58703071672356,38.0,11.315268133851164,59.0,blue
CS-4SCS-40CCS-14RCS-8HCS-6C,"4 Z. Sakic, 40 Z. Cuthbertson, 14 D. Ristic, 8 J. Hill, 6 Y. Choupas",0.0,25:34,58.0,51.0,42.0,20.0,26.0,16.0,61.5,67.0,16.0,4.0,25.0,23.0,12.0,7.0,58.3,21.0,18.0,4.0,14.0,13.0,3.0,4.0,9.0,57.0,51.0,40.0,18.0,19.0,11.0,57.9,63.0,21.0,7.0,33.3,41.0,9.0,8.0,88.9,74.0,20.0,7.0,13.0,15.0,1.0,3.0,12.0,Chalon Saone,Betclic Elite,4 Z. Sakic,40 Z. Cuthbertson,14 D. Ristic,8 J. Hill,6 Y. Choupas,CS-4S,CS-40C,CS-14R,CS-8H,CS-6C,1534.0,81.0,87.93103448275862,59.0,89.47368421052632,40.0,-1.5426497277676958,47.0,90.74315514993482,23.0,89.17861799217731,76.0,1.5645371577575131,53.0,53.93401015228426,38.0,58.007279344858965,51.0,-4.073269192574706,43.0,107.86802030456852,38.0,116.01455868971792,48.0,-8.146538385149412,43.0,blue
CS-40CCS-14RCS-20NCS-2MCS-13G,"40 Z. Cuthbertson, 14 D. Ristic, 20 N. Nenadic, 2 J. Morris, 13 L. Gaudoux",-7.0,18:56,49.0,41.0,28.0,14.0,21.0,11.0,52.4,43.0,7.0,3.0,42.9,68.0,15.0,10.0,66.7,30.0,16.0,7.0,9.0,10.0,2.0,6.0,10.0,39.0,48.0,32.0,19.0,17.0,12.0,70.6,87.0,15.0,7.0,46.7,80.0,4.0,3.0,75.0,41.0,9.0,3.0,6.0,12.0,1.0,3.0,14.0,Chalon Saone,Betclic Elite,40 Z. Cuthbertson,14 D. Ristic,20 N. Nenadic,2 J. Morris,13 L. Gaudoux,CS-40C,CS-14R,CS-20N,CS-2M,CS-13G,1136.0,65.0,83.6734693877551,44.0,123.07692307692308,1.0,-39.403453689167975,8.0,103.52112676056338,78.0,82.3943661971831,91.0,21.126760563380277,92.0,59.2485549132948,57.0,71.09004739336493,91.0,-11.84149248007013,26.0,118.4971098265896,57.0,142.18009478672985,8.0,-23.68298496014026,26.0,blue
CS-4SCS-40CCS-8HCS-6CCS-13G,"4 Z. Sakic, 40 Z. Cuthbertson, 8 J. Hill, 6 Y. Choupas, 13 L. Gaudoux",12.0,14:48,42.0,33.0,24.0,9.0,13.0,3.0,23.1,3.0,11.0,6.0,54.5,86.0,12.0,9.0,75.0,47.0,11.0,2.0,9.0,9.0,2.0,6.0,9.0,43.0,21.0,24.0,7.0,13.0,7.0,53.8,51.0,11.0,0.0,0.0,1.0,9.0,7.0,77.8,49.0,18.0,4.0,14.0,6.0,1.0,7.0,14.0,Chalon Saone,Betclic Elite,4 Z. Sakic,40 Z. Cuthbertson,8 J. Hill,6 Y. Choupas,13 L. Gaudoux,CS-4S,CS-40C,CS-8H,CS-6C,CS-13G,888.0,50.0,78.57142857142857,39.0,48.837209302325576,97.0,29.734219269102997,84.0,113.51351351351352,93.0,116.2162162162162,2.0,-2.702702702702694,35.0,56.35245901639344,44.0,37.55364806866952,3.0,18.798810947723915,84.0,112.70491803278688,44.0,75.10729613733905,96.0,37.59762189544783,84.0,blue
CS-40CCS-14RCS-8HCS-6CCS-13G,"40 Z. Cuthbertson, 14 D. Ristic, 8 J. Hill, 6 Y. Choupas, 13 L. Gaudoux",8.0,14:32,34.0,33.0,23.0,14.0,18.0,11.0,61.1,65.0,5.0,3.0,60.0,91.0,3.0,2.0,66.7,30.0,10.0,4.0,6.0,10.0,4.0,6.0,8.0,36.0,25.0,21.0,9.0,8.0,4.0,50.0,39.0,13.0,5.0,38.5,61.0,2.0,2.0,100.0,89.0,8.0,3.0,5.0,5.0,2.0,7.0,7.0,Chalon Saone,Betclic Elite,40 Z. Cuthbertson,14 D. Ristic,8 J. Hill,6 Y. Choupas,13 L. Gaudoux,CS-40C,CS-14R,CS-8H,CS-6C,CS-13G,872.0,48.0,97.05882352941175,72.0,69.44444444444444,82.0,27.614379084967325,83.0,93.57798165137616,37.0,99.08256880733946,34.0,-5.504587155963307,30.0,67.8453947368421,76.0,57.12979890310786,49.0,10.715595833734234,71.0,135.6907894736842,76.0,114.25959780621572,50.0,21.431191667468468,71.0,blue
CS-14RCS-8HCS-2MCS-6CCS-13G,"14 D. Ristic, 8 J. Hill, 2 J. Morris, 6 Y. Choupas, 13 L. Gaudoux",17.0,13:38,38.0,38.0,24.0,12.0,11.0,6.0,54.5,47.0,13.0,6.0,46.2,73.0,9.0,8.0,88.9,73.0,12.0,4.0,8.0,9.0,1.0,5.0,6.0,34.0,21.0,20.0,7.0,11.0,5.0,45.5,28.0,9.0,2.0,22.2,12.0,6.0,5.0,83.3,64.0,12.0,4.0,8.0,4.0,2.0,6.0,9.0,Chalon Saone,Betclic Elite,14 D. Ristic,8 J. Hill,2 J. Morris,6 Y. Choupas,13 L. Gaudoux,CS-14R,CS-8H,CS-2M,CS-6C,CS-13G,818.0,40.0,100.0,75.0,61.76470588235294,90.0,38.23529411764706,92.0,111.49144254278728,92.0,99.75550122249388,31.0,11.735941320293406,82.0,67.95422031473534,77.0,46.37809187279152,14.0,21.576128441943823,88.0,135.90844062947068,77.0,92.75618374558304,85.0,43.152256883887645,88.0,blue
CS-40CCS-14RCS-20NCS-6CCS-13G,"40 Z. Cuthbertson, 14 D. Ristic, 20 N. Nenadic, 6 Y. Choupas, 13 L. Gaudoux",3.0,13:35,32.0,33.0,15.0,10.0,8.0,5.0,62.5,69.0,7.0,5.0,71.4,99.0,11.0,8.0,72.7,42.0,8.0,1.0,7.0,7.0,2.0,6.0,7.0,34.0,30.0,21.0,11.0,11.0,8.0,72.7,91.0,10.0,3.0,30.0,29.0,8.0,5.0,62.5,19.0,7.0,3.0,4.0,6.0,6.0,2.0,9.0,Chalon Saone,Betclic Elite,40 Z. Cuthbertson,14 D. Ristic,20 N. Nenadic,6 Y. Choupas,13 L. Gaudoux,CS-40C,CS-14R,CS-20N,CS-6C,CS-13G,815.0,40.0,103.125,79.0,88.23529411764706,43.0,14.889705882352942,67.0,94.23312883435584,42.0,100.12269938650309,30.0,-5.889570552147234,28.0,83.16532258064517,98.0,61.174551386623165,63.0,21.990771194022003,89.0,166.3306451612903,98.0,122.34910277324632,36.0,43.981542388044005,89.0,blue
CS-14RCS-20NCS-8HCS-2MCS-13G,"14 D. Ristic, 20 N. Nenadic, 8 J. Hill, 2 J. Morris, 13 L. Gaudoux",3.0,12:39,28.0,30.0,23.0,11.0,12.0,7.0,58.3,57.0,11.0,4.0,36.4,49.0,5.0,4.0,80.0,57.0,6.0,3.0,3.0,6.0,3.0,2.0,7.0,29.0,27.0,17.0,9.0,9.0,5.0,55.6,58.0,8.0,4.0,50.0,84.0,5.0,5.0,100.0,89.0,8.0,2.0,6.0,7.0,1.0,6.0,6.0,Chalon Saone,Betclic Elite,14 D. Ristic,20 N. Nenadic,8 J. Hill,2 J. Morris,13 L. Gaudoux,CS-14R,CS-20N,CS-8H,CS-2M,CS-13G,759.0,32.0,107.14285714285714,83.0,93.10344827586206,31.0,14.039408866995077,65.0,88.53754940711462,16.0,91.699604743083,67.0,-3.1620553359683754,35.0,59.523809523809526,58.0,70.3125,89.0,-10.788690476190474,28.0,119.04761904761904,58.0,140.625,10.0,-21.57738095238095,28.0,blue
CS-40CCS-20NCS-6CCS-7CCS-13G,"40 Z. Cuthbertson, 20 N. Nenadic, 6 Y. Choupas, 7 O. Cortale, 13 L. Gaudoux",-6.0,12:02,26.0,15.0,12.0,5.0,8.0,3.0,37.5,11.0,4.0,2.0,50.0,79.0,4.0,3.0,75.0,47.0,11.0,1.0,10.0,4.0,0.0,9.0,7.0,29.0,21.0,21.0,6.0,12.0,3.0,25.0,2.0,9.0,3.0,33.3,41.0,7.0,6.0,85.7,69.0,9.0,3.0,6.0,6.0,4.0,1.0,5.0,Chalon Saone,Betclic Elite,40 Z. Cuthbertson,20 N. Nenadic,6 Y. Choupas,7 O. Cortale,13 L. Gaudoux,CS-40C,CS-20N,CS-6C,CS-7C,CS-13G,722.0,27.0,57.692307692307686,6.0,72.41379310344827,76.0,-14.721485411140584,26.0,86.42659279778394,13.0,96.398891966759,47.0,-9.972299168975056,21.0,54.50581395348837,41.0,43.6046511627907,9.0,10.901162790697668,72.0,109.01162790697674,41.0,87.2093023255814,90.0,21.802325581395337,72.0,blue
CS-21SCS-14RCS-2MCS-6CCS-7C,"21 M. Stockton, 14 D. Ristic, 2 J. Morris, 6 Y. Choupas, 7 O. Cortale",2.0,10:40,22.0,25.0,16.0,9.0,8.0,4.0,50.0,36.0,8.0,5.0,62.5,94.0,2.0,2.0,100.0,88.0,10.0,1.0,9.0,6.0,0.0,1.0,4.0,26.0,23.0,20.0,8.0,10.0,5.0,50.0,39.0,10.0,3.0,30.0,29.0,6.0,4.0,66.7,25.0,9.0,4.0,5.0,8.0,1.0,0.0,3.0,Chalon Saone,Betclic Elite,21 M. Stockton,14 D. Ristic,2 J. Morris,6 Y. Choupas,7 O. Cortale,CS-21S,CS-14R,CS-2M,CS-6C,CS-7C,640.0,12.0,113.63636363636364,89.0,88.46153846153845,43.0,25.174825174825187,80.0,82.5,10.0,97.5,41.0,-15.0,14.0,74.0521327014218,89.0,50.79505300353356,28.0,23.25707969788824,93.0,148.1042654028436,89.0,101.59010600706712,71.0,46.51415939577648,93.0,blue
CS-4SCS-40CCS-21SCS-14RCS-6C,"4 Z. Sakic, 40 Z. Cuthbertson, 21 M. Stockton, 14 D. Ristic, 6 Y. Choupas",-8.0,10:17,20.0,14.0,15.0,5.0,8.0,4.0,50.0,36.0,7.0,1.0,14.3,7.0,4.0,3.0,75.0,47.0,7.0,1.0,6.0,0.0,0.0,0.0,4.0,24.0,22.0,17.0,8.0,8.0,4.0,50.0,39.0,9.0,4.0,44.4,77.0,3.0,2.0,66.7,25.0,11.0,3.0,8.0,8.0,0.0,2.0,3.0,Chalon Saone,Betclic Elite,4 Z. Sakic,40 Z. Cuthbertson,21 M. Stockton,14 D. Ristic,6 Y. Choupas,CS-4S,CS-40C,CS-21S,CS-14R,CS-6C,617.0,5.0,70.0,23.0,91.66666666666666,33.0,-21.666666666666657,18.0,77.79578606158833,5.0,93.354943273906,61.0,-15.559157212317672,11.0,41.76610978520286,9.0,60.043668122270745,59.0,-18.277558337067887,13.0,83.53221957040572,9.0,120.08733624454148,40.0,-36.555116674135775,13.0,blue
CB-25NCB-2ICB-5CCB-11ACB-32V,"25 C. Ndow, 2 C. Melvin III, 5 T. Campbell, 11 G. Ayayi, 32 B. Vautier",6.0,59:09,144.0,142.0,97.0,54.0,61.0,39.0,63.9,74.0,36.0,15.0,41.7,65.0,24.0,19.0,79.2,53.0,37.0,13.0,24.0,29.0,8.0,17.0,36.0,140.0,136.0,84.0,46.0,51.0,34.0,66.7,81.0,33.0,12.0,36.4,51.0,35.0,32.0,91.4,77.0,38.0,10.0,28.0,32.0,14.0,23.0,35.0,Cholet Basket,Betclic Elite,25 C. Ndow,2 C. Melvin III,5 T. Campbell,11 G. Ayayi,32 B. Vautier,CB-25N,CB-2I,CB-5C,CB-11A,CB-32V,3549.0,97.0,98.61111111111111,73.0,97.14285714285714,19.0,1.4682539682539757,53.0,97.3795435333897,56.0,94.67455621301777,57.0,2.704987320371941,57.0,66.00966902194124,72.0,68.41046277665995,84.0,-2.40079375471872,46.0,132.01933804388247,72.0,136.8209255533199,15.0,-4.801587509437439,46.0,blue
