id_lineups,Lineup,Plus/Minus,Minutes,Possessions Equipe,Points Equipe,Field goals attempted Equipe,Field goals made Equipe,2-pt field goals attempted Equipe,2-pt field goals made Equipe,"2-pt field goals, % Equipe","centile_2-pt field goals, % Equipe",3-pt field goals attempted Equipe,3-pt field goals made Equipe,"3-pt field goals, % Equipe","centile_3-pt field goals, % Equipe",Free throws attempted Equipe,Free throws made Equipe,"Free throws, % Equipe","centile_Free throws, % Equipe",Rebounds Equipe,Offensive rebounds Equipe,Defensive rebounds Equipe,Assists Equipe,Steals Equipe,Turnovers Equipe,Fouls Equipe,Possessions Opposant,Points Opposant,Field goals attempted Opposant,Field goals made Opposant,2-pt field goals attempted Opposant,2-pt field goals made Opposant,"2-pt field goals, % Opposant","centile_2-pt field goals, % Opposant",3-pt field goals attempted Opposant,3-pt field goals made Opposant,"3-pt field goals, % Opposant","centile_3-pt field goals, % Opposant",Free throws attempted Opposant,Free throws made Opposant,"Free throws, % Opposant","centile_Free throws, % Opposant",Rebounds Opposant,Offensive rebounds Opposant,Defensive rebounds Opposant,Assists Opposant,Steals Opposant,Turnovers Opposant,Fouls Opposant,Equipe,Championnat,Player_1_name,Player_2_name,Player_3_name,Player_4_name,Player_5_name,Player_1_id,Player_2_id,Player_3_id,Player_4_id,Player_5_id,Secondes,centile_Secondes,Rentabilite_possessions_equipe,centile_Rentabilite_possessions_equipe,Rentabilite_possessions_opp,centile_Rentabilite_possessions_opp,Differentiel_rentabilite_possessions,centile_Differentiel_rentabilite_possessions,Rentabilite_temps_equipe,centile_Rentabilite_temps_equipe,Rentabilite_temps_opp,centile_Rentabilite_temps_opp,Differentiel_rentabilite_temps,centile_Differentiel_rentabilite_temps,True_Shooting_equipe_%,centile_True_Shooting_equipe_%,True_Shooting_opp_%,centile_True_Shooting_opp_%,Differentiel_True_Shooting_%,centile_Differentiel_True_Shooting_%,Pts_Tirs_Tentes_equipe,centile_Pts_Tirs_Tentes_equipe,Pts_Tirs_Tentes_opp,centile_Pts_Tirs_Tentes_opp,Differentiel_Pts_Tirs_Tentes,centile_Differentiel_Pts_Tirs_Tentes,Color
LM-34DLM-35TLM-44NLM-2BLM-9D,"34 D. DiLeo, 35 T. Thomas, 44 W. Narace, 2 T. Buchanan, 9 L. Delaunay",8,13:48,32,33,18,10,13,7,53.8,44,5,3,60.0,91,10,10,100.0,88,11,1,10,9,0,4,9,31,25,22,8,13,7,53.8,51,9,1,11.1,3,11,8,72.7,34,9,3,6,8,2,1,9,Le Mans,Betclic Elite,34 D. DiLeo,35 T. Thomas,44 W. Narace,2 T. Buchanan,9 L. Delaunay,LM-34D,LM-35T,LM-44N,LM-2B,LM-9D,828.0,41,103.125,79,80.64516129032258,57,22.479838709677423,77,92.7536231884058,32,89.85507246376811,74,2.898550724637687,57,73.66071428571429,88,46.57228017883755,14,27.08843410687674,96,147.32142857142858,88,93.1445603576751,85,54.17686821375348,96,orange
LM-12HLM-35TLM-1NLM-93PLM-2B,"12 T. Hudgins, 35 T. Thomas, 1 A. N'Doye, 93 N. Penda, 2 T. Buchanan",1,12:32,32,29,25,10,15,6,40.0,15,10,4,40.0,61,8,5,62.5,24,12,5,7,9,2,2,3,29,28,21,12,14,10,71.4,89,7,2,28.6,26,4,2,50.0,11,13,3,10,8,1,3,6,Le Mans,Betclic Elite,12 T. Hudgins,35 T. Thomas,1 A. N'Doye,93 N. Penda,2 T. Buchanan,LM-12H,LM-35T,LM-1N,LM-93P,LM-2B,752.0,32,90.625,62,96.55172413793103,21,-5.926724137931032,38,102.12765957446808,74,92.55319148936171,65,9.574468085106375,79,50.84151472650772,28,61.511423550087876,64,-10.669908823580158,29,101.68302945301544,28,123.02284710017575,35,-21.339817647160316,29,orange
LM-12HLM-34DLM-35TLM-93PLM-5N,"12 T. Hudgins, 34 D. DiLeo, 35 T. Thomas, 93 N. Penda, 5 M. Ngouama",7,12:20,30,32,22,11,10,7,70.0,84,12,4,33.3,40,6,6,100.0,88,7,2,5,7,5,3,8,30,25,17,8,10,6,60.0,67,7,2,28.6,26,11,7,63.6,19,7,2,5,3,1,5,3,Le Mans,Betclic Elite,12 T. Hudgins,34 D. DiLeo,35 T. Thomas,93 N. Penda,5 M. Ngouama,LM-12H,LM-34D,LM-35T,LM-93P,LM-5N,740.0,30,106.66666666666667,82,83.33333333333334,52,23.33333333333333,78,97.2972972972973,55,97.2972972972973,43,0.0,49,64.93506493506493,71,57.234432234432234,50,7.700632700632696,65,129.87012987012986,71,114.46886446886447,50,15.401265401265391,65,orange
LM-12HLM-35TLM-1NLM-44NLM-93P,"12 T. Hudgins, 35 T. Thomas, 1 A. N'Doye, 44 W. Narace, 93 N. Penda",0,12:04,22,19,13,7,5,4,80.0,95,8,3,37.5,54,4,2,50.0,13,9,1,8,4,0,4,5,27,19,16,6,14,5,35.7,11,2,1,50.0,84,8,6,75.0,41,6,2,4,5,2,3,6,Le Mans,Betclic Elite,12 T. Hudgins,35 T. Thomas,1 A. N'Doye,44 W. Narace,93 N. Penda,LM-12H,LM-35T,LM-1N,LM-44N,LM-93P,724.0,28,86.36363636363636,53,70.37037037037037,80,15.993265993265993,68,72.92817679558011,2,89.50276243093923,75,-16.574585635359114,9,64.36314363143632,69,48.66803278688525,21,15.695110844551067,80,128.72628726287263,69,97.3360655737705,78,31.390221689102134,80,orange
LM-34DLM-1NLM-15YLM-93PLM-2B,"34 D. DiLeo, 1 A. N'Doye, 15 W. Yeguete, 93 N. Penda, 2 T. Buchanan",4,11:01,25,22,19,9,13,6,46.2,27,6,3,50.0,79,4,1,25.0,3,9,5,4,5,3,3,6,24,18,12,6,6,3,50.0,39,6,3,50.0,84,7,3,42.9,7,4,2,2,6,1,4,3,Le Mans,Betclic Elite,34 D. DiLeo,1 A. N'Doye,15 W. Yeguete,93 N. Penda,2 T. Buchanan,LM-34D,LM-1N,LM-15Y,LM-93P,LM-2B,661.0,19,88.0,59,75.0,68,13.0,64,90.77155824508321,23,87.14069591527988,81,3.6308623298033353,61,52.98651252408477,33,59.6816976127321,58,-6.695185088647328,36,105.97302504816955,33,119.3633952254642,41,-13.390370177294656,36,orange
LM-12HLM-34DLM-35TLM-15YLM-2B,"12 T. Hudgins, 34 D. DiLeo, 35 T. Thomas, 15 W. Yeguete, 2 T. Buchanan",5,11:01,29,21,17,8,12,6,50.0,36,5,2,40.0,61,6,3,50.0,13,13,3,10,6,2,3,3,28,16,20,6,14,5,35.7,11,6,1,16.7,5,4,3,75.0,41,9,2,7,6,3,3,9,Le Mans,Betclic Elite,12 T. Hudgins,34 D. DiLeo,35 T. Thomas,15 W. Yeguete,2 T. Buchanan,LM-12H,LM-34D,LM-35T,LM-15Y,LM-2B,661.0,19,72.41379310344827,28,57.14285714285714,94,15.270935960591132,68,105.29500756429651,81,101.66414523449319,22,3.630862329803321,60,53.462321792260695,36,36.764705882352935,2,16.69761590990776,81,106.92464358452139,36,73.52941176470587,97,33.39523181981552,81,orange
LM-12HLM-34DLM-15YLM-93PLM-2B,"12 T. Hudgins, 34 D. DiLeo, 15 W. Yeguete, 93 N. Penda, 2 T. Buchanan",-9,10:07,31,15,23,5,12,5,41.7,18,11,0,0.0,2,7,5,71.4,39,11,6,5,3,1,2,4,22,24,16,9,10,6,60.0,67,6,3,50.0,84,4,3,75.0,41,12,3,9,4,0,2,6,Le Mans,Betclic Elite,12 T. Hudgins,34 D. DiLeo,15 W. Yeguete,93 N. Penda,2 T. Buchanan,LM-12H,LM-34D,LM-15Y,LM-93P,LM-2B,607.0,2,48.38709677419355,2,109.09090909090908,7,-60.70381231671553,1,122.57001647446458,99,86.98517298187808,82,35.5848434925865,97,28.757668711656443,1,67.56756756756756,82,-38.80989885591112,2,57.515337423312886,1,135.13513513513513,17,-77.61979771182224,2,orange
JB-3SJB-8UJB-34KJB-5BJB-13C,"3 M. Salash, 8 J. Usher, 34 K. Kokila, 5 H. Benitez, 13 X. Castaneda",6,63:21,175,128,98,36,71,26,36.6,10,27,10,37.0,52,58,46,79.3,54,60,21,39,33,11,24,34,148,122,93,44,57,31,54.4,55,36,13,36.1,50,36,21,58.3,15,51,13,38,35,10,23,50,JL Bourg-en-Bresse,Betclic Elite,3 M. Salash,8 J. Usher,34 K. Kokila,5 H. Benitez,13 X. Castaneda,JB-3S,JB-8U,JB-34K,JB-5B,JB-13C,3801.0,98,73.14285714285714,29,82.43243243243244,54,-9.289575289575296,34,110.49723756906077,90,93.44909234411996,60,17.04814522494081,89,51.81347150259068,31,56.04557148107313,43,-4.232099978482452,42,103.62694300518136,31,112.09114296214626,56,-8.464199956964904,42,blue
JB-11AJB-3SJB-8UJB-34KJB-13C,"11 J. Ayayi, 3 M. Salash, 8 J. Usher, 34 K. Kokila, 13 X. Castaneda",17,39:09,94,96,58,34,41,27,65.9,77,17,7,41.2,63,27,21,77.8,52,27,4,23,25,8,8,21,88,79,50,27,25,16,64.0,73,25,11,44.0,76,17,14,82.4,60,17,2,15,21,3,18,29,JL Bourg-en-Bresse,Betclic Elite,11 J. Ayayi,3 M. Salash,8 J. Usher,34 K. Kokila,13 X. Castaneda,JB-11A,JB-3S,JB-8U,JB-34K,JB-13C,2349.0,92,102.12765957446808,78,89.77272727272727,39,12.354932301740817,63,96.04086845466156,50,89.91060025542784,73,6.130268199233726,70,68.68918145392101,78,68.7195546276966,85,-0.030373173775586793,47,137.37836290784202,78,137.4391092553932,14,-0.060746347551173585,47,blue
JB-11AJB-8UJB-34KJB-13CJB-4N,"11 J. Ayayi, 8 J. Usher, 34 K. Kokila, 13 X. Castaneda, 4 A. Nelson",3,28:24,75,71,48,26,29,18,62.1,68,19,8,42.1,66,16,11,68.8,36,25,9,16,17,4,7,21,72,68,49,24,33,18,54.5,56,16,6,37.5,56,21,14,66.7,25,20,8,12,20,2,7,15,JL Bourg-en-Bresse,Betclic Elite,11 J. Ayayi,8 J. Usher,34 K. Kokila,13 X. Castaneda,4 A. Nelson,JB-11A,JB-8U,JB-34K,JB-13C,JB-4N,1704.0,84,94.66666666666667,67,94.44444444444444,26,0.22222222222222854,52,105.63380281690141,83,101.40845070422534,23,4.225352112676063,66,64.49854651162791,70,58.37912087912088,55,6.119425632507024,60,128.99709302325581,70,116.75824175824177,44,12.238851265014048,60,blue
JB-11AJB-27PJB-10NJB-33PJB-4N,"11 J. Ayayi, 27 J. Pansa, 10 M. Ngouama, 33 B. Paul, 4 A. Nelson",0,21:09,56,36,32,12,23,11,47.8,30,9,1,11.1,6,16,11,68.8,36,22,7,15,12,4,12,12,53,36,37,14,24,10,41.7,19,13,4,30.8,31,6,4,66.7,25,13,4,9,11,7,6,15,JL Bourg-en-Bresse,Betclic Elite,11 J. Ayayi,27 J. Pansa,10 M. Ngouama,33 B. Paul,4 A. Nelson,JB-11A,JB-27P,JB-10N,JB-33P,JB-4N,1269.0,75,64.28571428571429,13,67.9245283018868,85,-3.6388140161725033,40,105.91016548463357,85,100.23640661938533,29,5.673758865248232,69,46.10655737704918,17,45.40867810292634,11,0.6978792741228403,48,92.21311475409836,17,90.81735620585268,88,1.3957585482456807,48,blue
JB-8UJB-34KJB-5BJB-13CJB-4N,"8 J. Usher, 34 K. Kokila, 5 H. Benitez, 13 X. Castaneda, 4 A. Nelson",-3,19:19,49,42,28,12,17,8,47.1,29,11,4,36.4,49,17,14,82.4,63,16,7,9,7,1,8,18,48,45,27,15,17,11,64.7,76,10,4,40.0,65,16,11,68.8,29,11,2,9,12,2,8,18,JL Bourg-en-Bresse,Betclic Elite,8 J. Usher,34 K. Kokila,5 H. Benitez,13 X. Castaneda,4 A. Nelson,JB-8U,JB-34K,JB-5B,JB-13C,JB-4N,1159.0,67,85.71428571428571,52,93.75,29,-8.035714285714292,35,101.4667817083693,71,99.3960310612597,33,2.070750647109591,55,59.188275084554675,56,66.09870740305523,77,-6.910432318500554,34,118.37655016910935,56,132.19741480611046,22,-13.820864637001108,34,blue
JB-3SJB-8UJB-5BJB-13CJB-4N,"3 M. Salash, 8 J. Usher, 5 H. Benitez, 13 X. Castaneda, 4 A. Nelson",22,17:57,49,50,32,18,22,14,63.6,72,10,4,40.0,61,12,10,83.3,65,22,7,15,9,4,3,5,40,28,31,10,20,7,35.0,10,11,3,27.3,23,5,5,100.0,89,12,5,7,3,0,5,13,JL Bourg-en-Bresse,Betclic Elite,3 M. Salash,8 J. Usher,5 H. Benitez,13 X. Castaneda,4 A. Nelson,JB-3S,JB-8U,JB-5B,JB-13C,JB-4N,1077.0,63,102.04081632653062,77,70.0,81,32.04081632653062,85,109.19220055710306,89,89.13649025069637,77,20.055710306406695,92,67.06008583690986,74,42.16867469879518,6,24.891411138114684,94,134.12017167381973,74,84.33734939759036,93,49.78282227622937,94,blue
JB-3SJB-27PJB-8UJB-5BJB-13C,"3 M. Salash, 27 J. Pansa, 8 J. Usher, 5 H. Benitez, 13 X. Castaneda",-3,16:40,43,41,26,13,19,11,57.9,55,7,2,28.6,31,23,13,56.5,18,14,3,11,9,3,5,7,44,44,33,17,19,13,68.4,84,14,4,28.6,26,6,6,100.0,89,19,4,15,8,2,6,14,JL Bourg-en-Bresse,Betclic Elite,3 M. Salash,27 J. Pansa,8 J. Usher,5 H. Benitez,13 X. Castaneda,JB-3S,JB-27P,JB-8U,JB-5B,JB-13C,1000.0,58,95.34883720930233,69,100.0,16,-4.6511627906976685,39,103.19999999999999,77,105.6,12,-2.4000000000000057,38,56.75526024363234,46,61.72839506172839,64,-4.9731348180960495,40,113.51052048726469,46,123.45679012345678,35,-9.946269636192099,40,blue
JB-27PJB-7CJB-5BJB-33PJB-4N,"27 J. Pansa, 7 M. Courby, 5 H. Benitez, 33 B. Paul, 4 A. Nelson",-13,11:53,33,14,19,5,13,4,30.8,6,6,1,16.7,12,4,3,75.0,47,11,5,6,5,2,4,8,30,27,17,9,12,6,50.0,39,5,3,60.0,95,8,6,75.0,41,11,3,8,3,1,2,4,JL Bourg-en-Bresse,Betclic Elite,27 J. Pansa,7 M. Courby,5 H. Benitez,33 B. Paul,4 A. Nelson,JB-27P,JB-7C,JB-5B,JB-33P,JB-4N,713.0,26,42.42424242424242,1,90.0,38,-47.57575757575758,4,111.07994389901823,91,100.98176718092566,24,10.098176718092574,80,33.71868978805394,2,65.78947368421053,76,-32.07078389615659,4,67.43737957610789,2,131.57894736842107,23,-64.14156779231318,4,blue
JB-11AJB-27PJB-8UJB-13CJB-4N,"11 J. Ayayi, 27 J. Pansa, 8 J. Usher, 13 X. Castaneda, 4 A. Nelson",0,10:35,27,27,18,9,6,4,66.7,80,12,5,41.7,65,4,4,100.0,88,6,2,4,7,2,3,7,23,27,13,10,9,7,77.8,94,4,3,75.0,100,5,4,80.0,54,5,0,5,7,1,2,5,JL Bourg-en-Bresse,Betclic Elite,11 J. Ayayi,27 J. Pansa,8 J. Usher,13 X. Castaneda,4 A. Nelson,JB-11A,JB-27P,JB-8U,JB-13C,JB-4N,635.0,10,100.0,75,117.3913043478261,1,-17.391304347826093,21,102.04724409448819,73,86.92913385826772,83,15.118110236220474,88,68.31983805668015,77,88.81578947368422,98,-20.495951417004065,11,136.6396761133603,77,177.63157894736844,1,-40.99190283400813,11,blue
CS-40CCS-14RCS-8HCS-2MCS-13G,"40 Z. Cuthbertson, 14 D. Ristic, 8 J. Hill, 2 J. Morris, 13 L. Gaudoux",-22,57:52,132,125,92,49,54,33,61.1,65,38,16,42.1,66,16,11,68.8,36,34,8,26,34,10,17,27,141,147,99,53,54,36,66.7,81,45,17,37.8,59,28,24,85.7,69,47,15,32,32,10,18,21,Chalon Saone,Betclic Elite,40 Z. Cuthbertson,14 D. Ristic,8 J. Hill,2 J. Morris,13 L. Gaudoux,CS-40C,CS-14R,CS-8H,CS-2M,CS-13G,3472.0,97,94.6969696969697,67,104.25531914893618,10,-9.558349451966478,32,91.24423963133641,26,97.46543778801843,42,-6.221198156682021,27,63.105815831987066,67,66.02587136183975,77,-2.9200555298526822,44,126.21163166397413,67,132.0517427236795,22,-5.8401110597053645,44,blue
CS-4SCS-40CCS-14RCS-8HCS-2M,"4 Z. Sakic, 40 Z. Cuthbertson, 14 D. Ristic, 8 J. Hill, 2 J. Morris",-4,48:25,113,87,64,27,38,17,44.7,25,26,10,38.5,57,31,23,74.2,43,38,6,32,21,5,15,21,114,91,82,35,46,23,50.0,39,36,12,33.3,41,12,9,75.0,41,41,14,27,24,8,14,28,Chalon Saone,Betclic Elite,4 Z. Sakic,40 Z. Cuthbertson,14 D. Ristic,8 J. Hill,2 J. Morris,CS-4S,CS-40C,CS-14R,CS-8H,CS-2M,2905.0,94,76.99115044247787,37,79.82456140350878,60,-2.833410961030907,44,93.35628227194492,36,94.18244406196213,59,-0.8261617900172098,44,56.02782071097372,43,52.13107241063245,32,3.8967483003412724,55,112.05564142194744,43,104.2621448212649,67,7.793496600682545,55,blue
